Token	POS-Tag	Sentence
Como	SCONJ	Como enfileirar elementos em uma fila?
enfileirar	VERB	Como enfileirar elementos em uma fila?
elementos	NOUN	Como enfileirar elementos em uma fila?
em	ADP	Como enfileirar elementos em uma fila?
uma	DET	Como enfileirar elementos em uma fila?
fila	NOUN	Como enfileirar elementos em uma fila?
?	PUNCT	Como enfileirar elementos em uma fila?
Como	SCONJ	Como desenfileirar elementos em uma fila?
desenfileirar	PROPN	Como desenfileirar elementos em uma fila?
elementos	NOUN	Como desenfileirar elementos em uma fila?
em	ADP	Como desenfileirar elementos em uma fila?
uma	DET	Como desenfileirar elementos em uma fila?
fila	NOUN	Como desenfileirar elementos em uma fila?
?	PUNCT	Como desenfileirar elementos em uma fila?
Como	SCONJ	Como empilhar elementos em uma pilha?
empilhar	VERB	Como empilhar elementos em uma pilha?
elementos	NOUN	Como empilhar elementos em uma pilha?
em	ADP	Como empilhar elementos em uma pilha?
uma	DET	Como empilhar elementos em uma pilha?
pilha	NOUN	Como empilhar elementos em uma pilha?
?	PUNCT	Como empilhar elementos em uma pilha?
Como	SCONJ	Como empilhar e desempilhar elementos em uma pilha?
empilhar	VERB	Como empilhar e desempilhar elementos em uma pilha?
e	CCONJ	Como empilhar e desempilhar elementos em uma pilha?
desempilhar	PROPN	Como empilhar e desempilhar elementos em uma pilha?
elementos	NOUN	Como empilhar e desempilhar elementos em uma pilha?
em	ADP	Como empilhar e desempilhar elementos em uma pilha?
uma	DET	Como empilhar e desempilhar elementos em uma pilha?
pilha	NOUN	Como empilhar e desempilhar elementos em uma pilha?
?	PUNCT	Como empilhar e desempilhar elementos em uma pilha?
Como	SCONJ	Como empilhar elementos em uma estrutura de dados pilha?
empilhar	VERB	Como empilhar elementos em uma estrutura de dados pilha?
elementos	NOUN	Como empilhar elementos em uma estrutura de dados pilha?
em	ADP	Como empilhar elementos em uma estrutura de dados pilha?
uma	DET	Como empilhar elementos em uma estrutura de dados pilha?
estrutura	NOUN	Como empilhar elementos em uma estrutura de dados pilha?
de	ADP	Como empilhar elementos em uma estrutura de dados pilha?
dados	NOUN	Como empilhar elementos em uma estrutura de dados pilha?
pilha	NOUN	Como empilhar elementos em uma estrutura de dados pilha?
?	PUNCT	Como empilhar elementos em uma estrutura de dados pilha?
Como	SCONJ	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
empilhar	VERB	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
e	CCONJ	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
desempilhar	PROPN	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
elementos	NOUN	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
em	ADP	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
uma	DET	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
estrutura	NOUN	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
de	ADP	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
dados	NOUN	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
pilha	NOUN	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
?	PUNCT	Como empilhar e desempilhar elementos em uma estrutura de dados pilha?
Como	ADP	Como desempilhar elementos em uma pilha?
desempilhar	PROPN	Como desempilhar elementos em uma pilha?
elementos	NOUN	Como desempilhar elementos em uma pilha?
em	ADP	Como desempilhar elementos em uma pilha?
uma	DET	Como desempilhar elementos em uma pilha?
pilha	NOUN	Como desempilhar elementos em uma pilha?
?	PUNCT	Como desempilhar elementos em uma pilha?
Como	ADP	Como desempilhar elementos em uma estrutura de dados pilha?
desempilhar	PROPN	Como desempilhar elementos em uma estrutura de dados pilha?
elementos	NOUN	Como desempilhar elementos em uma estrutura de dados pilha?
em	ADP	Como desempilhar elementos em uma estrutura de dados pilha?
uma	DET	Como desempilhar elementos em uma estrutura de dados pilha?
estrutura	NOUN	Como desempilhar elementos em uma estrutura de dados pilha?
de	ADP	Como desempilhar elementos em uma estrutura de dados pilha?
dados	NOUN	Como desempilhar elementos em uma estrutura de dados pilha?
pilha	NOUN	Como desempilhar elementos em uma estrutura de dados pilha?
?	PUNCT	Como desempilhar elementos em uma estrutura de dados pilha?
O	PRON	O que é uma pilha e como empilhar seu elemento?
que	PRON	O que é uma pilha e como empilhar seu elemento?
é	AUX	O que é uma pilha e como empilhar seu elemento?
uma	DET	O que é uma pilha e como empilhar seu elemento?
pilha	NOUN	O que é uma pilha e como empilhar seu elemento?
e	CCONJ	O que é uma pilha e como empilhar seu elemento?
como	SCONJ	O que é uma pilha e como empilhar seu elemento?
empilhar	VERB	O que é uma pilha e como empilhar seu elemento?
seu	DET	O que é uma pilha e como empilhar seu elemento?
elemento	NOUN	O que é uma pilha e como empilhar seu elemento?
?	PUNCT	O que é uma pilha e como empilhar seu elemento?
O	PRON	O que é uma fila e como enfileirar seu elemento?
que	PRON	O que é uma fila e como enfileirar seu elemento?
é	AUX	O que é uma fila e como enfileirar seu elemento?
uma	DET	O que é uma fila e como enfileirar seu elemento?
fila	NOUN	O que é uma fila e como enfileirar seu elemento?
e	CCONJ	O que é uma fila e como enfileirar seu elemento?
como	SCONJ	O que é uma fila e como enfileirar seu elemento?
enfileirar	VERB	O que é uma fila e como enfileirar seu elemento?
seu	DET	O que é uma fila e como enfileirar seu elemento?
elemento	NOUN	O que é uma fila e como enfileirar seu elemento?
?	PUNCT	O que é uma fila e como enfileirar seu elemento?
O	PRON	O que é uma fila e como desenfileirar um elemento nela?
que	PRON	O que é uma fila e como desenfileirar um elemento nela?
é	AUX	O que é uma fila e como desenfileirar um elemento nela?
uma	DET	O que é uma fila e como desenfileirar um elemento nela?
fila	NOUN	O que é uma fila e como desenfileirar um elemento nela?
e	CCONJ	O que é uma fila e como desenfileirar um elemento nela?
como	SCONJ	O que é uma fila e como desenfileirar um elemento nela?
desenfileirar	PROPN	O que é uma fila e como desenfileirar um elemento nela?
um	DET	O que é uma fila e como desenfileirar um elemento nela?
elemento	NOUN	O que é uma fila e como desenfileirar um elemento nela?
nela	PRON	O que é uma fila e como desenfileirar um elemento nela?
?	PUNCT	O que é uma fila e como desenfileirar um elemento nela?
O	PRON	O que é uma pilha e como desempilhar um elemento nela?
que	PRON	O que é uma pilha e como desempilhar um elemento nela?
é	AUX	O que é uma pilha e como desempilhar um elemento nela?
uma	DET	O que é uma pilha e como desempilhar um elemento nela?
pilha	NOUN	O que é uma pilha e como desempilhar um elemento nela?
e	CCONJ	O que é uma pilha e como desempilhar um elemento nela?
como	ADP	O que é uma pilha e como desempilhar um elemento nela?
desempilhar	PROPN	O que é uma pilha e como desempilhar um elemento nela?
um	DET	O que é uma pilha e como desempilhar um elemento nela?
elemento	NOUN	O que é uma pilha e como desempilhar um elemento nela?
nela	PRON	O que é uma pilha e como desempilhar um elemento nela?
?	PUNCT	O que é uma pilha e como desempilhar um elemento nela?
O	PRON	O que é uma fila e como enfileirar um elemento nela?
que	PRON	O que é uma fila e como enfileirar um elemento nela?
é	AUX	O que é uma fila e como enfileirar um elemento nela?
uma	DET	O que é uma fila e como enfileirar um elemento nela?
fila	NOUN	O que é uma fila e como enfileirar um elemento nela?
e	CCONJ	O que é uma fila e como enfileirar um elemento nela?
como	SCONJ	O que é uma fila e como enfileirar um elemento nela?
enfileirar	VERB	O que é uma fila e como enfileirar um elemento nela?
um	DET	O que é uma fila e como enfileirar um elemento nela?
elemento	NOUN	O que é uma fila e como enfileirar um elemento nela?
nela	PRON	O que é uma fila e como enfileirar um elemento nela?
?	PUNCT	O que é uma fila e como enfileirar um elemento nela?
O	PRON	O que é uma pilha e como empilhar um elemento nela?
que	PRON	O que é uma pilha e como empilhar um elemento nela?
é	AUX	O que é uma pilha e como empilhar um elemento nela?
uma	DET	O que é uma pilha e como empilhar um elemento nela?
pilha	NOUN	O que é uma pilha e como empilhar um elemento nela?
e	CCONJ	O que é uma pilha e como empilhar um elemento nela?
como	SCONJ	O que é uma pilha e como empilhar um elemento nela?
empilhar	VERB	O que é uma pilha e como empilhar um elemento nela?
um	DET	O que é uma pilha e como empilhar um elemento nela?
elemento	NOUN	O que é uma pilha e como empilhar um elemento nela?
nela	PRON	O que é uma pilha e como empilhar um elemento nela?
?	PUNCT	O que é uma pilha e como empilhar um elemento nela?
O	PRON	O que é uma pilha e como empilhar e desempilhar seus elementos?
que	PRON	O que é uma pilha e como empilhar e desempilhar seus elementos?
é	AUX	O que é uma pilha e como empilhar e desempilhar seus elementos?
uma	DET	O que é uma pilha e como empilhar e desempilhar seus elementos?
pilha	NOUN	O que é uma pilha e como empilhar e desempilhar seus elementos?
e	CCONJ	O que é uma pilha e como empilhar e desempilhar seus elementos?
como	SCONJ	O que é uma pilha e como empilhar e desempilhar seus elementos?
empilhar	VERB	O que é uma pilha e como empilhar e desempilhar seus elementos?
e	CCONJ	O que é uma pilha e como empilhar e desempilhar seus elementos?
desempilhar	PROPN	O que é uma pilha e como empilhar e desempilhar seus elementos?
seus	DET	O que é uma pilha e como empilhar e desempilhar seus elementos?
elementos	NOUN	O que é uma pilha e como empilhar e desempilhar seus elementos?
?	PUNCT	O que é uma pilha e como empilhar e desempilhar seus elementos?
O	PRON	O que é uma fila e como enfileirar e desenfileirar seus elementos?
que	PRON	O que é uma fila e como enfileirar e desenfileirar seus elementos?
